Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2015-01-02,,1.3917503469093928,2.838488348737478,0.3980799541068114,1.0289355124369237,2.236363215585957,0.4802894401084501,1.3317488047000836,1.9651815039805953,0.887036342882519,-0.09649252532769603,0.4895348069122285,-0.2646653521072184,1.4968763298164323,-1.4980155864621647,0.44730816823215225,1.368904560192119,1.2035171693905111,2.6782960895896046,0.5642447982132426,-1.1820053702232935,-0.23505591541415072,-0.016293935348965505,-1.0023871768703674,0.4925994269139755,0.339514934584062,0.27847345988787353,0.42681665680071035,0.17317149615212468,-0.3296190091136464,0.3132393119565702,0.2144973717229437,2.5689318250025073,1.194435541394201,-1.5987065090559027,-0.8510953058864956,,,0.30491055055945626,1.5576622193468337,1.0413307147383755,2.9896684156963227,2.7391382836090994,-0.5507439436370998,3.457252529011323,0.7898718132797855,3.117673854395253,2.109192904228796,0.4897693699174477,-0.06261808169719663,0.5924678564170671,1.6391777684399367,1.3944685694065262,0.5601840052845253,0.2961537031103356,0.4240327003548705
2015-01-05,-0.20308386436523884,-0.8442949422444279,0.20698775263940927,-0.7930141780652655,-0.40109868688852357,0.631909051424806,0.392193215373271,-1.519695103786789,-0.859335397296912,0.17941355714352625,-1.682015647056967,-1.6684304536426886,-1.0953657243055859,1.131137021549411,0.19399092374099425,-0.39296051785735475,-0.2770057969055717,0.10809231045418866,2.3446675175252008,2.6253315277144917,0.4548688643174037,0.6875152497064274,0.36502618793021746,-0.506246084886619,0.06051184675897048,-2.266065933268402,0.45229907618224985,-0.601865671328361,0.3325087392714643,0.5754338150971705,0.3937016650085612,0.05368372050851278,0.06919451726976611,0.29509575681350153,-0.261334448705397,-1.3287240760134877,,,-0.23850665450969588,1.4485827353013292,-2.0299719849686704,0.20421048974157419,0.3761913826312968,-0.2503922003646242,-0.006446552519245863,0.8098281854746592,-1.8594726469328693,1.3912016331302457,1.6551677500068473,1.3934698597577677,-2.2188746690449457,-0.21199118911940928,-1.0864291461679332,1.225880410965452,-0.31947133199400346,0.20950181794170408
2015-01-06,-2.9963988501869876,-1.5567121425919206,-4.241822401903961,-4.108714258967017,-1.1923022406738704,-3.574529714788166,-2.527150464788308,-3.6866846570230094,-2.089278296964625,-2.3374376910686445,-2.6706474216976916,-1.0726529791448836,-4.538458455576544,-5.663304363746635,-1.0067339038067447,-0.07888392118537979,-3.333340915311578,-2.2318190016074158,-4.276428173975599,-1.524169544978493,-2.604864214075109,-3.366041983234269,-0.7802603920687767,-0.5580935030757184,-2.2014139505139196,-2.631528437454278,-2.946313744423823,-3.914246621437345,-2.978061911955998,1.8939760052012256,-2.569336918249565,-1.3906956517414693,0.10904658061730022,-3.138300985032949,-0.25911147481427754,-2.311908672363927,,,-3.64710485336186,-4.84762198365215,-2.199545079079779,-2.8059780677861745,-3.8132180790143133,-2.4316033602031606,-2.3870898681290886,-3.4205659139208477,-4.845226661140445,-3.3354747779113847,-0.7591634978097783,-0.6022273693447766,-0.7844458170691126,-3.084813525927832,-2.566103356205207,-2.5950790324870354,-2.589599608108739,-1.5927787732967658
2015-01-07,-0.31067936900222026,0.29185617105105255,-2.7038505291461234,0.08334292166276569,1.6102523281871894,-0.08015062095868553,-0.8078648408156419,-1.1811783458686387,0.47844242532681935,-0.7611301171609353,-2.3761555199371176,-0.4672220370556812,2.1767866543105585,1.470816026576971,0.907450968553758,-1.381771377856511,2.406598517749292,1.4359272099821574,-1.505795808198418,1.2517368117342054,1.3824924812621875,-1.3385604438273968,0.23346246352486943,1.031628247792038,0.1546243839901429,-0.8595407351968176,-0.3906593093910504,-1.4634216155316904,0.7833059975919321,3.5110591054483775,-1.859798027038062,0.4186164162592876,6.049747160901786,0.20250694679537773,2.035976340982537,-0.08538117811033308,,,-1.542273554334861,-1.9167588816344616,-2.9335090157120325,-0.39504547779760646,1.2577701934158414,-0.1360887005944944,2.0092395342260705,0.5098064211678688,-1.7935941779904319,-0.23935072223723042,-0.8857467927775309,-0.23304401378965167,0.24002200407273744,-0.6863503734567566,-0.40055464977174493,0.07880507075583854,-0.30880078567115943,-0.11201534704649019
2015-01-08,1.6353724358093125,2.100516415947151,2.719871169849619,1.5659044699102287,5.438450812617712,0.6617951829419377,0.8523093837976115,1.0795177141809553,0.5042009929898672,0.7207498702390902,2.3139594651006234,1.6736678169425812,-1.4339205966113266,1.1092612929921808,5.062400438700987,1.2676975452844186,1.6836526413181119,0.43561150492756884,3.675205458129027,1.098125955030449,-0.5761916794976951,0.3345918346924881,0.1307562967595821,1.0987239467920906,1.1113886515766724,0.8917004784297022,1.02132761271152,0.2060922120447728,1.793945339835279,1.8892593463450513,2.503195187032148,0.43837783126687846,-1.330341788612699,3.536532848292606,-0.1702082806163463,4.985537568310794,,,1.0129957125712075,1.5556668845685628,2.4513014237746322,2.5337660629537906,0.21797913168550842,1.0784526573347275,6.304262427141816,-0.4538172270309948,3.0181052380703566,0.636462310434438,3.9402796583759114,4.188733911174758,1.7323936729809697,2.1697207124410145,0.9357859163154902,1.727495923546396,1.2508254317038947,2.031393366220269
2015-01-09,0.6059844193054609,1.1193730152735837,-1.6117375193977157,-0.5412276630826107,1.5142253537462347,-1.3945634715258781,0.41318122229851983,2.8030466185952507,5.117943876024333,1.5596307132189402,0.7332327845337661,4.429894906310827,2.1673090881743517,2.6916662105008093,0.2582856917446419,-1.1595995100226575,-3.242526302033144,0.07224612040312994,2.011723428347456,-0.21005057896612556,-0.9076490269400384,0.27643980728531137,-3.0423687102715258,0.048487097858762596,1.3739534735679682,3.179731889395754,2.288906241563593,2.97632437409987,-0.1509461009497448,5.8197152675822705,-1.5176688392301685,1.3634305913821754,-1.2136704398318598,1.2362019154817272,-1.1347903791102731,-0.8218338802419622,,,-0.8952190351908307,1.1900196625800996,1.606038374950769,0.0696829326350068,-0.5956253207457962,0.28980258210273835,-0.9568928693028944,0.0,-0.1352140564472082,-0.6489956814606512,-0.9965923012903888,-1.016274653535898,-1.4813820332611916,-0.34302850567404786,3.462468621998549,-0.0035702510863377945,1.8342106474201536,0.20993718768105296
2015-01-12,0.4647232784114941,-0.8814843144314022,1.374846342796765,1.2862445668355482,0.7384607030987533,1.3334656657339572,3.422702887879514,-0.10352931458927905,2.000524625655542,0.460720830870609,1.9410953856924262,2.7477916121486867,-1.162371640503479,-0.9401846475076026,-0.43427011762866563,-4.586059217351101,-0.1782600403247736,-1.4084270806557275,0.0,-0.15282637926825604,0.807046363369035,-1.841400826635331,-1.7614664111982536,-0.4199811454569935,0.6324817536464966,1.373345798306036,-0.2530330110229406,0.23791671892587907,-0.5512997106537076,3.7011265167161467,0.2661874791970664,1.1962761034845393,-0.6836955894401697,1.1246673526613904,-0.3434462703631125,-0.8989876039062428,,,-1.209340013119664,-0.725626337511176,-2.516117134862239,-1.064344921995819,0.9105394649522092,0.14965041702634796,-0.5846419764054755,1.0458548683576874,-0.5265598892479795,2.2629604447536256,1.5592702548024029,-0.815340286312316,-1.925266897725153,0.8509812399937422,1.2631966338057632,0.1494558138323221,0.3809063141049007,1.139421176853439
2015-01-13,-0.2835469106692301,-0.38260883990980377,-1.630341389471246,-0.6512477500570601,1.6009922192314896,0.5881753862484018,-0.4762197343585739,-0.4701480758132037,-1.2783968656973288,1.3397964928893558,0.5109088157069674,0.2578059579936953,-0.8408758204118572,-2.2289156066397475,-1.0126788326740965,0.936185440507753,-0.7499921282800859,-0.4761770252830644,-0.5456610937636497,0.15450396475438222,-0.3937161737899819,-1.4963628467865808,-0.4241560925994259,1.2814504478506406,-0.2633610745131798,0.5019582373794185,0.8957580885278871,1.0314959758964015,2.8298309625998996,-1.3439554213653948,0.6287451221705487,3.897745283567655,0.07244820976990418,-1.3346000005110548,1.302994700529947,1.479050321556774,,,-0.7244907860560312,-1.3232542217381682,0.3970692238123519,4.377285042703938,3.2251246625822017,0.32440423687352116,3.2312145975655904,-1.2208163455266097,4.280110120909919,-0.9581554882334142,-3.469051230646325,-1.6593207360750872,-0.7594103765047766,-0.47164385257004726,-0.3538792717655115,-0.12783086193279836,0.07379247126395594,0.41524537477650725
2015-01-14,-0.26327909136885097,0.05710121571536053,-1.1733531843382994,-0.13110335767854142,-0.1256318757257957,-0.971254049523651,-1.0720777840920848,0.9627759248584056,1.9028957461049156,-2.049683410371528,-0.30309823231062794,1.1028156185341365,-0.9725536602497309,1.2060642831704271,-2.665959454256739,0.553706926765507,-0.8635926337537292,0.14720771785463604,0.17325494604945035,1.37676502209636,0.2324208715530185,0.3404384935897786,1.6931145255706603,-0.9489223359106402,-1.4944458699823304,-0.4684410316070142,-0.7856546403336107,-1.0789748329793847,0.9086176242350419,4.4655221790740995,-3.4157097769283884,1.000803775126058,0.6543028193712219,-0.25765345733849143,8.353433970179092,-2.506910384279759,,,-2.5366215286806715,-3.7420049054117333,-6.295321441643875,3.2056035025770147,0.5766251993460703,0.33035342745280083,1.0553369313659022,-0.16120006232667183,3.901371128457831,-0.09871932195389954,-1.0771005882339812,2.554186518529633,-0.14437448270627762,-0.5527264374776464,0.9693292232606066,0.34410143469392196,-0.9354260337664067,-0.7144552674367866
2015-01-15,2.6167234392820093,3.034546055801024,4.734338930324511,5.119765982839253,0.6612740159460007,2.8923181228498462,1.6775785643516228,0.6800735189218976,0.2630960855463771,1.3678708856763588,0.9152311738777286,-0.34927226819078117,3.5091976051212725,0.7120974345018238,1.7262521160875677,1.4454955390706736,1.0526107210864888,5.071664012443988,2.4214653989284463,3.1228816899188105,1.9799862353850006,1.6362166063937034,2.3059682488025146,3.3267609817313692,0.6397591150222759,1.0067841493484497,1.0532193863159067,-0.5687905028634588,-1.0899952662162704,-0.27051570623174426,2.9039410775525187,0.4017764879821195,-0.6114922432184366,0.5166267612955799,2.2853936479379167,2.778660523126497,,,0.2788597844487706,2.0963030585253506,-0.17585449887820293,5.988631419257717,2.8414710267420817,7.682671049518097,-0.39160347177793486,1.157139600944923,1.2004622450985325,3.6692795330676153,1.9436264008499737,-0.19621785168050243,1.026609313391269,3.3963549740237076,0.4782880209884155,2.2188734253267617,0.5031452410980464,1.535990803342191
2015-01-16,0.23132877520259942,0.8256569265624902,0.28338547248416557,-1.5141755977943983,-0.3605880751764601,0.1458894765384855,0.18063961466467937,-0.2737359419302421,-0.7473374749605188,-0.7953439270537821,2.8714980564091386,1.2635610250466778,0.6306084000496925,0.1731298304622264,-0.5506022888404405,2.8768888199259157,0.8620807982725687,3.077978395118497,-1.3509775807374336,-0.2537305737997819,1.4705390538199747,-1.7911832418013751,0.09097603207079974,2.0733829985752683,2.887772696846569,1.3963555761441704,1.4575325890040292,0.9760347386834622,3.301697552707372,2.115995977499896,0.6147145519345809,2.586259901142296,-0.28178269521178523,-0.867326115293221,2.0102397275453265,-1.6601287841302215,,,0.9784157759438417,-0.35087170186336447,-2.3608362233766944,-0.42004496308268857,-0.8627914263568903,-0.5393734081099888,0.48846648063538556,3.006130296889431,2.1103371188353925,1.146989041883817,-0.11980692028998874,0.07562206362050627,-1.8605966462872048,-0.0649842580711768,-0.08783317988747541,0.10330497708257447,1.5073707641668932,0.9609995636735702
2015-01-19,0.43341858478611606,0.31955844018658475,1.9641181976523203,-0.7291325059025411,-0.42283006518929467,2.748648857021241,-0.32456345251787866,-0.8352867452752988,-0.7458768760705725,5.2517860753521495,0.34471412361360976,-0.5928443024448504,1.1440587918414957,0.11525921389723415,-2.1386204858814484,0.039607478404168894,0.9615211702919124,0.33931575745356213,2.4250838031704802,0.2668168381588565,0.813689335171941,-1.9463783109232025,-0.6714539107959272,2.115566914478717,1.5592640909530164,1.1595374794242552,1.6142777325622415,0.0,1.2185773637019226,-5.153807432237823,-0.3609846712608,1.270536966665281,-1.0395691261589346,1.4581983480119298,-0.9154492943531656,-0.7651852148981453,,,-0.3875618654024193,0.3521071461996206,1.2270098235055427,0.5993345964886876,0.4399486393116714,3.3965630114060286,-1.3693718636773822,1.8853369379985274,0.24314052972016498,1.451243099493782,1.1993055667804509,-0.7556393901565706,2.216701749438732,0.951459840183122,-0.14451276149698433,0.8268099689193287,1.3345410957373627,-1.1502328286810304
2015-01-20,1.6945912118627948,1.6325878209411337,1.9262530481759965,1.5966978152577527,0.44982182526145387,4.244253693360878,1.3628337320297002,-0.4201346297910358,1.0321085305766253,1.061261192898466,1.672108721504828,0.055365055062184254,2.6601643702103495,0.8057577214717337,0.37971585750102843,0.8174583468286034,0.776019186499366,-0.3043477648849824,3.8440368451025053,-0.5708454338659075,0.10403011456165956,-0.4452081528950935,0.014561320711781178,-0.5217017955362224,1.0776361708997761,-0.5324955403498532,0.6080882414879918,-1.0279403159170752,0.8706316259373237,0.32489454828537045,3.4280746885415603,0.007778941869918121,0.6339594197119602,-0.12774578053676988,0.07685204400840195,5.087644772768751,,,2.9130121133814857,4.483430661183085,3.172901292766328,0.2573996390892841,1.0691339797027632,1.9425919949865866,0.8775007809027624,-0.22812772974958317,0.08084332830671226,0.9103094044502047,0.03950274149444599,0.6548023318055263,1.269815450842593,1.860235876729588,0.4487771359859227,0.759065625077926,0.3675836421416223,1.7500144399182016
2015-01-21,0.38985684884169647,-0.09796485064038629,0.19037372349284265,2.530235079440768,-0.5409495058641745,-0.7526239647243527,0.24985168797622137,0.5338676492341543,2.1514205854560764,-0.28793203368819853,0.9030207007652447,-0.18918617916807712,0.4097094995599404,-1.2132515293260981,1.003604591120144,2.4980626619277135,0.45502700803310425,-0.33919321744355635,-1.376973225866751,0.8084726139481635,-0.7640163079993156,1.6438828726722754,1.7635584437993401,-0.015065970736816148,1.5648201141735152,0.8967948341485288,-2.7727258863303517,-0.9029007472709738,1.1729031381423338,5.192926405692444,-4.958251442060702,0.07774378356510958,-0.2967554126777294,1.0552954511962698,-2.2370045176025255,-2.2164348065677464,,,-0.5123791745380135,-1.2189167717509553,-1.0366358147510857,-1.3450896761479592,2.4840745354141713,-0.2783421168841338,1.4418625177529787,3.39176766255489,-1.8984602836759068,1.5341487433720546,-0.06910250023323128,-0.34796280044169237,3.9729374598000966,0.38549052171943377,1.0149653297349293,0.21744117428712517,0.26747102872899386,-1.9783178834354542
2015-01-22,0.36543204794088346,0.127453197457017,0.36640308582835956,-0.4751696351323331,-0.035999926802365856,3.1978065489443486,0.4391577300860483,-0.009891971769981911,1.2235170443487542,1.858824026570094,-1.2772356014684072,-1.3731227071007046,-2.5365207910186816,1.9795049906269124,0.4433552990483536,1.1611589980162762,-2.2996378688538766,0.9870484609156183,2.719849317660006,-1.0303328267907808,-0.3733785658699418,-1.2625551647880595,-0.09604037985331271,0.36978945324002144,3.8489785755775774,0.7614234051253721,1.7639066629719036,-1.3845423933307566,1.3715081708920218,0.28664669702780365,-0.5812005290596778,0.24081257458337113,-0.7258373698241005,0.5380146333961333,0.6090350447916393,0.4293643935710634,,,-0.670041844835445,1.5865140882250772,0.17458820534479447,2.2145431803793914,0.6912051560011179,4.573126615392398,1.861870318084513,-1.7692746491516753,-1.0842879887885348,0.5288567032478264,2.459732646745416,0.015173932681333824,0.2709956522910062,0.3749350615859237,0.31446044379253024,0.7067216021410694,1.6663978158386161,-0.014992862093921033
