ticker,date,sector,next_session_return,label,predicted_label
^NSEI,2026-08-06,Index,-0.2652606323063855,FLAT,FLAT
WIPRO.NS,2026-08-06,IT,0.757577745057203,UP,DOWN
TECHM.NS,2026-08-06,IT,0.17155060114508736,FLAT,UP
INFY.NS,2026-08-06,IT,0.8669506940718774,UP,DOWN
INDUSINDBK.NS,2026-08-06,Banking,0.570752580525169,UP,UP
ICICIBANK.NS,2026-08-06,Banking,-2.5042881646655246,DOWN,FLAT
HDFCBANK.NS,2026-08-06,Banking,-0.44940594414106805,DOWN,UP
HCLTECH.NS,2026-08-06,IT,1.6179756993211614,UP,UP
AXISBANK.NS,2026-08-06,Banking,-1.4331210191082855,DOWN,UP
SBIN.NS,2026-08-06,Banking,1.1244194628456272,UP,DOWN
KOTAKBANK.NS,2026-08-06,Banking,-0.8248730964466988,DOWN,UP
TCS.NS,2026-08-06,IT,3.358615725742742,UP,UP
SBIN.NS,2026-08-07,Banking,-2.387892119744617,DOWN,UP
^NSEI,2026-08-07,Index,0.053520726622768855,FLAT,FLAT
AXISBANK.NS,2026-08-07,Banking,0.7512155757774641,UP,UP
ICICIBANK.NS,2026-08-07,Banking,0.7600315853712125,UP,UP
KOTAKBANK.NS,2026-08-07,Banking,0.703774792066536,UP,UP
HINDALCO.NS,2026-08-07,Materials,-0.5237756592758935,DOWN,UP
BAJFINANCE.NS,2026-08-07,Finance_NBFC,2.2448934296730005,UP,UP
TITAN.NS,2026-08-07,Consumer_Other,3.015583889900819,UP,UP
HDFCBANK.NS,2026-08-07,Banking,0.0,FLAT,UP
INDUSINDBK.NS,2026-08-07,Banking,0.5185957757460891,UP,FLAT
^NSEI,2026-08-08,Index,0.053520726622768855,FLAT,FLAT
^NSEI,2026-08-09,Index,0.053520726622768855,FLAT,FLAT
ICICIBANK.NS,2026-08-10,Banking,-0.1536578549489631,FLAT,DOWN
HDFCBANK.NS,2026-08-10,Banking,-0.2735978112175075,FLAT,FLAT
^NSEI,2026-08-10,Index,-0.45599768521350503,DOWN,FLAT
TITAN.NS,2026-08-10,Consumer_Other,0.7465618860510892,UP,DOWN
WIPRO.NS,2026-08-10,IT,-0.48517191185143416,DOWN,UP
INDUSINDBK.NS,2026-08-10,Banking,-1.7911051824685664,DOWN,FLAT
AXISBANK.NS,2026-08-10,Banking,-1.403030491054802,DOWN,DOWN
KOTAKBANK.NS,2026-08-10,Banking,-0.1524793147434922,FLAT,DOWN
SBIN.NS,2026-08-10,Banking,-0.46685340802987696,DOWN,FLAT
AXISBANK.NS,2026-08-11,Banking,0.016258835903082414,FLAT,UP
HCLTECH.NS,2026-08-11,IT,0.0,FLAT,DOWN
HDFCBANK.NS,2026-08-11,Banking,0.0,FLAT,DOWN
TCS.NS,2026-08-11,IT,-3.925256651127662,DOWN,DOWN
ICICIBANK.NS,2026-08-11,Banking,0.14689253090374166,FLAT,UP
SBIN.NS,2026-08-11,Banking,1.5009380863039379,UP,DOWN
TECHM.NS,2026-08-11,IT,-1.0955569080949523,DOWN,UP
M&M.NS,2026-08-11,Auto,-1.632900737128129,DOWN,UP
KOTAKBANK.NS,2026-08-11,Banking,-0.6108409095869516,DOWN,DOWN
^NSEI,2026-08-11,Index,-0.14608711753293369,FLAT,FLAT
INFY.NS,2026-08-11,IT,-1.2261674800245315,DOWN,DOWN
INDUSINDBK.NS,2026-08-11,Banking,0.8524110791782613,UP,UP
WIPRO.NS,2026-08-11,IT,-0.35753176613615434,DOWN,DOWN
